video_id,url,language,thumbnail_found,mean_saturation,mean_luminance,saturation_std,luminance_std,mean_hue,red_ratio,blue_ratio,yellow_ratio,text_overlay,n_text_chars,text_cell_ratio,contrast_score,h_line_score,text_overlay_proxy,umap_x,umap_y
GS4TpDBofjM,https://www.youtube.com/watch?v=GS4TpDBofjM,english,1,40.06208333333333,57.44592592592593,46.91464496149817,70.79611893051866,78.87517939814815,0.0403645833333333,0.1227430555555555,0.0005266203703703,,,0.0,0.5165,0.3374,0.0,-0.35869727,0.75365096
IIvNxK3jzNQ,https://www.youtube.com/watch?v=IIvNxK3jzNQ,english,1,127.61518880208334,146.14816514756944,78.38757700364057,79.52065238002606,71.04368272569444,0.1764019097222222,0.404482421875,0.0032834201388888,,,0.1042,0.6147,0.36,0.0,2.3788836,-1.1713791
TIFUnDaJNvA,https://www.youtube.com/watch?v=TIFUnDaJNvA,kyrgyz,1,191.8330613425926,159.65451388888889,68.52866447600078,77.4540805000375,74.38103587962964,0.15109375,0.2439699074074074,0.0210590277777777,,,0.125,0.3452,0.548,0.0,1.2486694,1.6857382
Ez6Yrnh4w6k,https://www.youtube.com/watch?v=Ez6Yrnh4w6k,english,1,119.08675021701389,179.8094194878472,92.88454183197338,69.54712324768334,40.85064561631945,0.2438953993055555,0.0235883246527777,0.0738313802083333,,,0.2708,0.6841,0.2662,0.0,-0.20514235,1.98787
H5Pm-gJhJoM,https://www.youtube.com/watch?v=H5Pm-gJhJoM,english,1,84.53860568576388,139.425546875,42.2213950314661,51.55254808552772,128.54856770833334,0.1009212239583333,0.3547233072916667,1.193576388888889e-05,,,0.2708,0.498,0.0642,0.0,-0.94478345,2.6132383
ofRog9ohq-A,https://www.youtube.com/watch?v=ofRog9ohq-A,kyrgyz,1,125.426025390625,92.89703559027778,55.96762033164381,69.83102018205905,53.844699435763886,0.4429079861111111,0.0014735243055555,0.022119140625,,,0.0208,0.4689,0.2025,0.0,-4.2019577,2.9302847
XBCQK9dTGRI,https://www.youtube.com/watch?v=XBCQK9dTGRI,english,1,123.74593424479168,141.33211480034723,67.85547945352735,72.30209516143603,87.49687934027777,0.4481423611111111,0.2059450954861111,0.0185438368055555,,,0.0625,0.6042,0.6233,0.0,1.611672,2.0043466
vl0-HeIcBl4,https://www.youtube.com/watch?v=vl0-HeIcBl4,kyrgyz,1,55.13206018518518,109.7362326388889,71.55621440075451,100.74814493592037,18.221475694444443,0.2496296296296296,0.01859375,0.0022685185185185,,,0.0,0.7189,1.4595,0.0,-3.41367,0.80512476
rhCoz4GucXY,https://www.youtube.com/watch?v=rhCoz4GucXY,kyrgyz,1,75.61939127604167,89.78132703993056,51.55964911372215,50.32003706978208,71.56844184027777,0.1011827256944444,0.0930436197916666,0.0433767361111111,,,0.0625,0.3969,0.2303,0.0,-3.2407677,0.4111545
EHj-B-g5TTQ,https://www.youtube.com/watch?v=EHj-B-g5TTQ,kyrgyz,1,74.783017578125,107.62115885416668,79.24128167415626,80.34090850377916,41.34536566840278,0.2709450954861111,0.0096516927083333,0.0358441840277777,,,0.0833,0.6246,0.1302,0.0,-2.0816698,1.9072487
MLqpTD7oluw,https://www.youtube.com/watch?v=MLqpTD7oluw,kyrgyz,1,60.77582790798611,168.95913736979168,39.04972118364907,74.83722757877756,54.74789388020833,0.2582975260416666,0.16974609375,0.0024869791666666,,,0.0625,0.7464,0.2662,0.0,-1.8434082,2.9668863
_5X3caG8BK4,https://www.youtube.com/watch?v=_5X3caG8BK4,kyrgyz,1,39.14988823784722,99.90674696180557,52.577944370753045,86.15300439751414,47.69166015625,0.1604264322916666,0.0279383680555555,0.0170594618055555,,,0.0,0.6409,0.1568,0.0,-1.8193876,2.7742789
G37dW30gbTU,https://www.youtube.com/watch?v=G37dW30gbTU,kyrgyz,1,147.41254340277777,119.224345703125,86.52469375340999,83.78058500370348,16.949086371527777,0.4934646267361111,0.0045746527777777,0.0123524305555555,,,0.0,0.4894,0.474,0.0,-3.2439547,2.1840203
LVqLu0QcGlU,https://www.youtube.com/watch?v=LVqLu0QcGlU,kyrgyz,1,147.17286783854166,49.23681532118056,51.232008492585535,44.67825832338305,28.18063259548611,0.0739138454861111,0.006201171875,0.3831141493055555,,,0.0,0.2909,0.2662,0.0,-3.495998,3.1985168
6RfhCJJ5DgA,https://www.youtube.com/watch?v=6RfhCJJ5DgA,english,1,86.68654947916667,138.1728515625,85.36509862100009,82.79271952407112,63.35071614583333,0.4707074652777778,0.0033257378472222,0.0043880208333333,,,0.0833,0.5868,0.353,0.0,0.9593187,1.0057108
yw5iQLZqn_8,https://www.youtube.com/watch?v=yw5iQLZqn_8,english,1,52.162603081597226,197.5087434895833,46.46738731510918,68.73695698202397,89.92320529513889,0.0178732638888888,0.3691840277777777,0.0215690104166666,,,0.2083,0.7202,1.3003,0.0,-3.9595811,1.5083904
Zy1MTmGVWQc,https://www.youtube.com/watch?v=Zy1MTmGVWQc,kyrgyz,1,83.09877712673611,156.98201063368057,78.67660164564843,71.88368723734072,68.23815212673611,0.1103591579861111,0.3424142795138888,0.0187575954861111,,,0.2917,0.6887,0.7297,0.0,-3.7736418,1.2203257
VggdaoeX7uQ,https://www.youtube.com/watch?v=VggdaoeX7uQ,kyrgyz,1,164.72148328993055,86.83940646701389,83.45897066300287,85.90265542752535,102.04820421006944,0.3701616753472222,0.1759906684027777,0.0484418402777777,,,0.1667,0.5736,0.0428,0.0,-3.2228653,1.675101
dqDmL814EHo,https://www.youtube.com/watch?v=dqDmL814EHo,kyrgyz,1,81.84657986111111,162.72900607638888,62.55634954244817,70.00625071150615,72.72661241319445,0.3040288628472222,0.1677105034722222,0.0066677517361111,,,0.1042,0.585,0.4786,0.0,-0.9516676,2.8608294
Gm_HNj8n6QM,https://www.youtube.com/watch?v=Gm_HNj8n6QM,kyrgyz,1,29.566180555555555,153.93719907407407,51.070737138730685,97.24459783637607,39.82302662037037,0.1062384259259259,0.0132060185185185,0.0012326388888888,,,0.125,0.7507,0.452,0.0,-2.1162212,2.4749115
-z48p_A7pps,https://www.youtube.com/watch?v=-z48p_A7pps,kyrgyz,1,2.4126323784722223,161.99874348958335,8.379480127741123,62.55911442707886,10.910930989583331,0.0,0.0002723524305555,0.0,,,0.0417,0.694,0.4456,0.0,-1.4025548,0.45917192
U9P6ChGRl_4,https://www.youtube.com/watch?v=U9P6ChGRl_4,kyrgyz,1,101.30029839409724,51.86951497395833,91.16597248887062,66.57264238328199,63.991947699652776,0.00111328125,0.2163248697916666,0.0010101996527777,,,0.0208,0.4745,0.1036,0.0,-3.8654819,2.2257595
WDsNi7KIsaw,https://www.youtube.com/watch?v=WDsNi7KIsaw,kyrgyz,1,198.61196831597223,57.963193359375,97.72904295889832,77.72622650955918,27.8094140625,0.8101215277777778,0.0023687065972222,0.0018326822916666,,,0.0833,0.3924,0.015,0.0,0.2435684,-0.079938814
vMfuW6lJg3c,https://www.youtube.com/watch?v=vMfuW6lJg3c,kyrgyz,1,91.28046332465276,109.31431857638889,61.28680289804772,77.0574733610851,41.34390842013889,0.2128428819444444,0.1537760416666666,0.0929372829861111,,,0.4375,0.5425,0.3206,1.0,-1.7416167,0.4604727
PmrrzwnzcqE,https://www.youtube.com/watch?v=PmrrzwnzcqE,kyrgyz,1,51.073947482638886,69.02852973090278,86.17735404586406,98.15803281608464,29.294796006944445,0.1953960503472222,0.0119303385416666,0.0029796006944444,,,0.0,0.5921,0.5671,0.0,-4.314763,2.4469767
OfmciqFbKqE,https://www.youtube.com/watch?v=OfmciqFbKqE,kyrgyz,1,84.49799479166667,131.2282421875,38.70879863673476,59.99359125307756,45.11208767361112,0.6896690538194444,0.0,0.0599468315972222,,,0.0208,0.5526,0.1458,0.0,-2.3781278,2.5800037
jCh3_eew8E0,https://www.youtube.com/watch?v=jCh3_eew8E0,kyrgyz,1,156.39529188368056,78.69930230034723,46.56668472260105,58.2120028440944,135.70365776909722,0.0988715277777777,0.3404947916666667,4.6657986111111113e-05,,,0.0417,0.3573,0.2176,0.0,-3.820263,1.222654
b60_HesTMfg,https://www.youtube.com/watch?v=b60_HesTMfg,kyrgyz,1,181.2361773003472,165.98288302951389,78.56374058739279,67.84596984267381,95.47951931423611,0.0653407118055555,0.7747124565972222,0.0023079427083333,,,0.1667,0.4624,0.3767,0.0,-0.6783484,1.0714357
buy3lCIH9fM,https://www.youtube.com/watch?v=buy3lCIH9fM,kyrgyz,1,100.00991644965278,49.60585611979167,52.39286268058992,51.9525702977334,68.15193033854166,0.0600802951388888,0.0153515625,0.130859375,,,0.0,0.355,0.2639,0.0,-3.4800577,2.4661427
fiM7FPCkVo0,https://www.youtube.com/watch?v=fiM7FPCkVo0,kyrgyz,1,92.93404405381943,69.241103515625,68.39748328953834,52.129897680304246,61.13005533854167,0.259658203125,0.1987944878472222,0.0223253038194444,,,0.0208,0.3423,0.2465,0.0,-2.7316353,1.7539753
-Qp41D7_4go,https://www.youtube.com/watch?v=-Qp41D7_4go,kyrgyz,1,71.37192057291666,117.97855685763888,34.01997434234934,48.11580174812904,65.06035698784723,0.4086968315972222,0.1428754340277777,0.0036838107638888,,,0.0625,0.4451,0.4688,0.0,-2.0964644,1.6825584
6nPyGVST_V4,https://www.youtube.com/watch?v=6nPyGVST_V4,kyrgyz,1,193.9377018229167,116.08316080729166,60.47659794403989,64.16753125662589,15.318338758680556,0.9196462673611112,0.0001150173611111,0.0039008246527777,,,0.3125,0.4523,0.2535,1.0,-2.6806748,0.013155022
XIdg0AMCLpY,https://www.youtube.com/watch?v=XIdg0AMCLpY,kyrgyz,1,69.75525065104166,140.2027875434028,66.30468608314429,74.7855517045151,44.98397135416667,0.3673502604166667,0.000947265625,0.0162424045138888,,,0.1667,0.6607,0.3762,0.0,-0.98310614,1.4516561
44zcAtblnog,https://www.youtube.com/watch?v=44zcAtblnog,kyrgyz,1,126.33114800347222,140.049013671875,93.89126890037228,95.4377929839527,73.00063042534723,0.269169921875,0.3877788628472222,0.0346690538194444,,,0.1667,0.7533,0.4653,0.0,-3.8258922,0.99359936
gN9vg094ILY,https://www.youtube.com/watch?v=gN9vg094ILY,kyrgyz,1,143.93591362847224,140.52245334201388,59.17401431535575,67.21933704168114,93.44683376736111,0.2235557725694444,0.1340288628472222,0.1024826388888889,,,0.2083,0.5375,0.1424,0.0,-2.63771,0.34666777
XBO8qS2_IO8,https://www.youtube.com/watch?v=XBO8qS2_IO8,kyrgyz,1,92.00473307291666,142.4662228732639,62.17738776446468,73.45008084133579,113.93489583333331,0.1825423177083333,0.0879427083333333,0.0636306423611111,,,0.125,0.6018,0.1244,0.0,-1.3098054,2.2765002
veyjEanO9As,https://www.youtube.com/watch?v=veyjEanO9As,kyrgyz,1,100.08265625,99.76463541666666,61.51214855713036,66.82312250388455,65.50566514756945,0.4226920572916666,0.0657628038194444,0.0183040364583333,,,0.0625,0.4814,0.2037,0.0,-2.493058,1.7358027
HtPfmMzk5xo,https://www.youtube.com/watch?v=HtPfmMzk5xo,kyrgyz,1,79.314697265625,128.04440212673612,48.62662148429083,65.53688050392326,63.63296440972222,0.1152495659722222,0.1824728732638889,0.1909147135416666,,,0.1458,0.5951,0.3079,0.0,-2.1990454,2.8526962
FUbwg_akB6I,https://www.youtube.com/watch?v=FUbwg_akB6I,kyrgyz,1,137.56127712673612,199.11041666666668,29.49756753258535,23.502377613174,103.58173828125,0.0003461371527777,0.5991048177083333,0.0003331163194444,,,0.0,0.5142,0.9763,0.0,-4.281679,1.7717137
VZawlDVLsTk,https://www.youtube.com/watch?v=VZawlDVLsTk,kyrgyz,1,94.71284613715278,144.69273546006946,65.01828340544411,77.98501485998814,62.00776909722222,0.3696213107638889,0.1270052083333333,0.0875965711805555,,,0.5833,0.6191,0.5428,1.0,-2.1377664,0.9894123
LqzkH9ffYrI,https://www.youtube.com/watch?v=LqzkH9ffYrI,kyrgyz,1,74.21646918402777,88.05175998263888,53.0218901829707,63.50061970786323,65.003388671875,0.2180457899305555,0.1855978732638888,0.0089626736111111,,,0.2292,0.4902,0.7465,0.0,-3.6218393,1.2759278
ZTQa-2St0MU,https://www.youtube.com/watch?v=ZTQa-2St0MU,kyrgyz,1,78.07874457465277,117.51465277777778,59.78146866454128,52.50757315716592,77.28639973958333,0.1938064236111111,0.3490809461805556,0.0281694878472222,,,0.0833,0.4611,0.3947,0.0,-3.5245194,0.78934944
K-sPFxq7_AU,https://www.youtube.com/watch?v=K-sPFxq7_AU,kyrgyz,1,118.00353949652778,131.86258463541665,74.25481116957744,72.34768003966501,100.4708203125,0.0500390625,0.4419509548611111,0.0820182291666666,,,0.3333,0.6054,0.1007,1.0,-2.2084816,0.6630768
QtdlL_uHuFg,https://www.youtube.com/watch?v=QtdlL_uHuFg,kyrgyz,1,145.82913845486112,134.04931966145833,83.67186947631953,86.2046342628727,40.873453776041664,0.3194867621527777,0.0476974826388888,0.0972699652777777,,,0.3333,0.6161,0.8628,1.0,-3.2207692,0.45529258
512P9ifyJfY,https://www.youtube.com/watch?v=512P9ifyJfY,kyrgyz,1,97.53377387152776,61.31620008680556,80.20764326512185,56.85245096475216,66.61048068576389,0.2603938802083333,0.1726736111111111,0.0026790364583333,,,0.1042,0.4403,0.1476,0.0,-1.728169,1.5830617
FM62NFgbnBs,https://www.youtube.com/watch?v=FM62NFgbnBs,kyrgyz,1,81.44377387152778,171.64848307291666,57.92495785671609,58.24479675511297,90.81373046875,0.0651529947916666,0.5268912760416666,0.0305924479166666,,,0.2708,0.669,0.213,0.0,-3.7196035,1.5686623
il0tuyS8Yok,https://www.youtube.com/watch?v=il0tuyS8Yok,kyrgyz,1,149.04984375,158.6560590277778,100.16988514240782,108.01758423690166,23.96792824074074,0.1560763888888889,0.0089409722222222,0.4016030092592592,,,0.125,0.6877,0.9931,0.0,-4.3093214,1.9562972
z2E_eXjXTrA,https://www.youtube.com/watch?v=z2E_eXjXTrA,kyrgyz,1,73.63182074652778,193.339375,73.29775677056112,76.74218340042347,86.78431749131944,0.1803081597222222,0.1912369791666666,0.0495920138888888,,,0.1042,0.7707,0.9167,0.0,-1.6698238,1.0138062
zDzQ5-Or_jo,https://www.youtube.com/watch?v=zDzQ5-Or_jo,kyrgyz,1,88.835869140625,140.53592230902777,62.38636296098881,51.77930697290818,55.06766384548611,0.3829405381944444,0.1757584635416666,0.0303276909722222,,,0.125,0.5181,0.474,0.0,-1.6386774,0.91039807
